,state,coverage,education,employmentstatus,location_code,marital_status,policy_type,renew_offer_type,sales_channel,vehicle_class,vehicle_size
7175,Oregon,1,2,Employed,2,Divorced,1,1,other,Four-Door Car,2
7176,Arizona,1,0,Employed,2,Married,1,1,Agent,Four-Door Car,2
7177,California,2,0,Unemployed,2,Single,2,1,Call Center,SUV,2
7178,Arizona,3,2,Employed,2,Married,2,2,Branch,SUV,2
7179,Oregon,1,other,Employed,3,Divorced,1,other,Agent,Four-Door Car,2
7180,Oregon,2,other,Employed,2,Divorced,1,2,Agent,other,2
7181,Oregon,2,0,Unemployed,2,Married,1,1,Agent,Two-Door Car,2
7182,California,2,1,Employed,3,Married,1,other,other,Four-Door Car,2
7183,Arizona,1,0,Unemployed,2,Single,1,1,Agent,Four-Door Car,2
7184,California,2,0,Employed,2,Married,1,2,Agent,Four-Door Car,2
7185,California,1,1,Medical Leave,2,Single,1,2,other,Four-Door Car,3
7186,Oregon,1,0,Employed,2,Married,1,2,other,Four-Door Car,2
7187,other,2,2,Employed,3,Married,1,2,Agent,SUV,3
7188,Arizona,2,1,Employed,3,Divorced,2,2,Call Center,Four-Door Car,2
7189,Oregon,2,2,Employed,1,Married,2,2,Call Center,Four-Door Car,2
7190,Arizona,1,2,Employed,1,Single,1,1,Branch,Four-Door Car,1
7191,Oregon,2,other,Employed,2,Married,2,other,other,Two-Door Car,3
7192,Arizona,2,other,other,2,Married,3,1,Branch,SUV,1
7193,California,2,2,Employed,3,Married,1,1,Agent,Four-Door Car,2
7194,Oregon,1,2,Employed,2,Divorced,1,1,Agent,Four-Door Car,2
7195,California,3,0,Employed,2,Married,1,1,Call Center,Two-Door Car,1
7196,Arizona,2,1,Employed,1,Married,1,2,Branch,Four-Door Car,2
7197,California,3,1,Employed,2,Married,1,1,Branch,Two-Door Car,1
7198,Arizona,1,other,Employed,3,Divorced,2,2,Call Center,Four-Door Car,2
7199,other,2,0,Employed,2,Single,1,3,Call Center,Four-Door Car,2
7200,California,1,0,Unemployed,2,Divorced,2,1,Agent,Four-Door Car,2
7201,other,2,1,Employed,2,Divorced,1,1,Branch,SUV,1
7202,Arizona,1,2,Employed,2,Divorced,1,3,other,Four-Door Car,2
7203,Arizona,1,other,Employed,3,Divorced,1,3,Agent,Four-Door Car,2
7204,California,1,other,Employed,1,Married,1,1,Branch,SUV,2
7205,Oregon,1,1,Employed,2,Married,2,1,Agent,Four-Door Car,2
7206,Arizona,1,1,Unemployed,2,Single,1,1,other,Two-Door Car,1
7207,Arizona,1,2,Unemployed,2,Married,1,2,Agent,Two-Door Car,2
7208,Oregon,1,0,Unemployed,2,Single,1,2,Branch,Four-Door Car,2
7209,Arizona,1,other,Employed,1,Married,1,2,Branch,Four-Door Car,2
7210,California,2,1,Employed,3,Married,1,1,Agent,Four-Door Car,2
7211,California,2,0,Employed,3,Divorced,2,3,Agent,Four-Door Car,2
7212,other,2,2,Employed,2,Married,2,2,other,Four-Door Car,2
7213,California,1,1,Employed,1,Married,1,2,other,Four-Door Car,3
7214,California,2,other,Employed,2,Divorced,1,2,Agent,other,2
7215,other,1,other,Employed,2,Married,1,2,Branch,other,2
7216,other,1,0,Employed,3,Married,2,2,Agent,Four-Door Car,3
7217,California,1,2,Unemployed,2,Single,2,other,Call Center,Four-Door Car,2
7218,California,1,1,Employed,2,Divorced,2,2,other,Four-Door Car,2
7219,California,2,0,other,2,Single,1,1,Branch,other,2
7220,California,1,1,Medical Leave,2,Married,2,1,Agent,SUV,2
7221,Oregon,2,0,Unemployed,2,Single,3,2,Agent,other,1
7222,Oregon,2,1,Employed,3,Divorced,3,2,Call Center,Four-Door Car,2
7223,California,2,0,Employed,2,Married,1,other,other,other,3
7224,Oregon,1,1,Employed,3,Single,2,2,Agent,Four-Door Car,2
7225,Arizona,1,2,Employed,2,Divorced,1,1,Agent,SUV,1
7226,California,1,1,Employed,1,Married,1,2,Call Center,Four-Door Car,1
7227,California,1,1,Unemployed,2,Single,1,2,Agent,Four-Door Car,2
7228,Oregon,1,2,Employed,1,Married,1,1,Agent,Four-Door Car,2
7229,other,2,other,Medical Leave,2,Single,1,3,Agent,Four-Door Car,1
7230,other,1,1,Employed,2,Divorced,1,3,Branch,SUV,1
7231,Oregon,1,1,Employed,1,Married,1,2,other,SUV,1
7232,California,2,2,Unemployed,2,Single,2,1,Call Center,Four-Door Car,2
7233,Oregon,2,1,other,2,Married,1,1,Agent,Four-Door Car,2
7234,Arizona,1,other,Employed,3,Married,1,2,Call Center,Four-Door Car,2
7235,California,1,0,Employed,2,Married,1,1,Branch,SUV,2
7236,Arizona,2,0,Employed,2,Married,1,2,other,SUV,2
7237,California,3,1,Employed,1,Married,1,1,Branch,SUV,2
7238,Oregon,2,1,Employed,2,Married,1,2,Agent,Four-Door Car,2
7239,other,3,0,Employed,2,Married,1,1,other,Four-Door Car,2
7240,Oregon,1,0,Employed,3,Married,1,3,Agent,Four-Door Car,2
7241,Oregon,1,2,Employed,3,Married,2,2,other,Four-Door Car,2
7242,Oregon,1,2,Employed,3,Married,1,2,Call Center,Two-Door Car,2
7243,Oregon,1,0,Employed,1,Married,1,1,other,SUV,2
7244,California,1,other,Employed,2,Divorced,1,2,Branch,SUV,2
7245,California,2,other,Unemployed,2,Married,1,1,Agent,Four-Door Car,2
7246,Oregon,1,1,Unemployed,1,Married,1,1,Agent,Two-Door Car,2
7247,Oregon,2,2,Employed,3,Married,1,1,Branch,Two-Door Car,2
7248,Arizona,1,1,Employed,3,Single,1,1,Branch,Four-Door Car,2
7249,Oregon,1,other,Employed,2,Married,1,2,Agent,Two-Door Car,1
7250,other,1,0,Unemployed,2,Single,2,other,other,other,2
7251,Oregon,2,0,Employed,1,Married,1,2,other,Four-Door Car,2
7252,Arizona,1,1,Employed,1,Divorced,1,other,other,Two-Door Car,2
7253,Oregon,1,0,Employed,2,Married,1,3,Branch,Four-Door Car,1
7254,Oregon,3,0,Employed,2,Divorced,1,1,Call Center,Four-Door Car,2
7255,other,2,0,Employed,1,Married,1,2,Call Center,SUV,2
7256,California,1,2,Unemployed,1,Married,1,3,Agent,SUV,2
7257,Oregon,1,1,Unemployed,2,Single,1,2,Branch,Four-Door Car,2
7258,California,1,0,Unemployed,2,Married,1,1,Agent,Four-Door Car,2
7259,California,1,1,Employed,2,Married,2,2,Branch,SUV,1
7260,Oregon,2,0,Employed,2,Married,1,2,Call Center,SUV,2
7261,other,1,1,Employed,3,Married,2,1,Agent,Four-Door Car,2
7262,Arizona,1,1,Unemployed,2,Single,1,2,Agent,SUV,3
7263,California,2,1,other,2,Single,1,1,Branch,Four-Door Car,1
7264,Oregon,2,1,Unemployed,2,Married,2,other,Agent,SUV,1
7265,Arizona,2,1,Unemployed,2,Married,1,1,Branch,Four-Door Car,2
7266,Oregon,2,2,Unemployed,2,Single,1,2,other,Four-Door Car,3
7267,Arizona,1,1,Employed,3,Married,1,3,Call Center,SUV,2
7268,Oregon,2,1,Unemployed,2,Divorced,2,1,Branch,other,2
7269,other,1,0,Employed,2,Married,2,other,Call Center,Two-Door Car,2
7270,Arizona,2,2,Employed,3,Married,2,2,Branch,Four-Door Car,2
7271,other,2,0,Employed,2,Divorced,2,2,Agent,Four-Door Car,2
7272,Oregon,2,other,other,2,Married,1,2,Agent,Two-Door Car,2
7273,California,2,0,Employed,2,Married,1,2,Call Center,Four-Door Car,2
7274,California,1,2,Employed,3,Married,1,2,Agent,Two-Door Car,2
7275,California,2,other,Unemployed,1,Married,1,1,Branch,SUV,1
7276,Oregon,1,0,Medical Leave,2,Divorced,1,2,Branch,Two-Door Car,2
7277,California,1,1,Employed,3,Married,1,other,Branch,SUV,2
7278,California,2,2,Employed,3,Married,1,3,Branch,SUV,2
7279,California,1,other,Employed,3,Divorced,1,3,Agent,Two-Door Car,2
7280,California,2,other,Employed,2,Married,1,2,Call Center,Four-Door Car,1
7281,California,1,2,Employed,2,Married,1,other,Call Center,Four-Door Car,2
7282,Oregon,1,0,Unemployed,2,Single,2,2,Call Center,Four-Door Car,2
7283,Oregon,3,2,Employed,1,Married,1,1,Agent,other,2
7284,other,1,1,Medical Leave,2,Married,1,1,Branch,Four-Door Car,2
7285,Arizona,2,0,Unemployed,2,Single,1,1,Agent,Two-Door Car,2
7286,Oregon,1,1,Employed,1,Married,1,3,Agent,other,2
7287,California,2,other,Employed,2,Married,2,3,Agent,Four-Door Car,2
7288,other,1,0,Medical Leave,2,Married,1,2,other,other,2
7289,Oregon,1,2,Unemployed,2,Married,2,3,other,SUV,2
7290,Oregon,1,1,Medical Leave,2,Single,1,1,other,Two-Door Car,2
7291,other,1,0,Unemployed,2,Single,1,2,Agent,SUV,1
7292,other,2,1,Employed,2,Married,1,1,Agent,Four-Door Car,2
7293,Oregon,1,1,Employed,3,Married,1,other,Agent,Two-Door Car,2
7294,Oregon,1,2,other,2,Single,1,2,Branch,Four-Door Car,2
7295,Arizona,1,0,Employed,2,Married,2,other,other,SUV,2
7296,California,2,1,Employed,2,Married,1,1,Agent,Four-Door Car,2
7297,Oregon,1,2,Employed,2,Divorced,1,1,other,Four-Door Car,3
7298,other,1,1,Employed,2,Married,1,2,other,Four-Door Car,2
7299,other,2,other,Employed,1,Married,2,2,Agent,Two-Door Car,2
7300,Oregon,3,0,Employed,2,Married,2,1,Agent,Four-Door Car,2
7301,California,1,2,Employed,2,Divorced,2,2,Call Center,Two-Door Car,1
7302,California,1,1,Unemployed,3,Married,1,other,other,Four-Door Car,2
7303,California,2,0,Unemployed,2,Married,1,1,Branch,other,1
7304,Arizona,3,1,Employed,2,Married,1,1,Branch,Four-Door Car,2
7305,other,1,2,other,2,Married,2,1,Branch,Four-Door Car,2
7306,California,2,0,Employed,1,Divorced,1,2,Agent,Four-Door Car,2
7307,Oregon,1,1,Employed,3,Married,1,2,Agent,other,2
7308,Oregon,1,other,Employed,1,Married,1,2,Call Center,Four-Door Car,2
7309,California,2,2,other,2,Single,1,1,Agent,SUV,2
7310,California,2,0,Unemployed,2,Married,2,1,Agent,Four-Door Car,3
7311,Oregon,3,2,Employed,1,Married,1,2,Agent,Four-Door Car,2
7312,California,3,1,Employed,2,Married,2,1,Branch,Two-Door Car,2
7313,California,2,other,Unemployed,2,Single,2,1,Agent,SUV,1
7314,Oregon,1,0,Employed,2,Divorced,1,3,Agent,Two-Door Car,1
7315,Arizona,1,2,other,2,Divorced,1,1,Agent,Four-Door Car,3
7316,other,1,2,Employed,1,Married,1,1,Call Center,SUV,2
7317,California,2,1,Employed,1,Married,2,other,Branch,Four-Door Car,2
7318,Arizona,3,2,Employed,2,Married,1,3,Branch,SUV,2
7319,Arizona,2,0,Employed,1,Married,1,2,Agent,SUV,2
7320,Arizona,1,2,Unemployed,2,Married,2,2,Call Center,Four-Door Car,3
7321,California,1,1,Employed,1,Divorced,2,other,Call Center,Four-Door Car,3
7322,other,2,2,other,1,Divorced,1,1,other,Two-Door Car,2
7323,Arizona,2,1,Employed,1,Divorced,1,1,other,Four-Door Car,2
7324,California,2,0,Employed,1,Married,1,2,Agent,Four-Door Car,3
7325,Oregon,2,1,Employed,1,Divorced,1,1,Branch,Four-Door Car,2
7326,California,2,1,other,2,Single,1,1,Agent,Four-Door Car,2
7327,Oregon,1,other,Unemployed,2,Divorced,1,1,Branch,Four-Door Car,1
7328,California,3,1,Unemployed,2,Single,2,1,Call Center,SUV,2
7329,other,2,1,Employed,3,Married,1,2,other,Four-Door Car,1
7330,other,1,2,Employed,1,Married,1,2,Agent,Four-Door Car,2
7331,other,1,0,Employed,2,Divorced,1,2,other,Four-Door Car,1
7332,California,1,0,Employed,3,Married,1,2,Agent,Four-Door Car,3
7333,California,1,0,Employed,2,Married,1,2,Agent,Four-Door Car,2
7334,other,3,2,Employed,1,Divorced,2,3,Agent,Four-Door Car,2
7335,Oregon,1,0,other,2,Single,2,1,Call Center,SUV,2
7336,California,1,0,Employed,2,Married,1,1,Branch,Four-Door Car,3
7337,other,1,2,Unemployed,2,Single,1,2,Branch,Four-Door Car,1
7338,California,1,other,Employed,1,Single,1,2,Agent,Four-Door Car,2
7339,California,2,2,Employed,1,Married,1,3,Call Center,Four-Door Car,2
7340,other,1,1,Employed,2,Divorced,1,3,other,SUV,1
7341,Arizona,1,0,Unemployed,2,Married,1,other,Agent,other,1
7342,Arizona,3,2,Employed,1,Divorced,1,2,Agent,Four-Door Car,2
7343,Oregon,2,0,Employed,2,Married,1,2,Agent,Four-Door Car,2
7344,Arizona,1,0,other,2,Married,1,1,Branch,Two-Door Car,2
7345,Oregon,1,other,Employed,1,Divorced,1,other,other,Four-Door Car,1
7346,other,1,2,Employed,1,Married,1,1,other,SUV,1
7347,other,1,0,Medical Leave,2,Divorced,1,3,Call Center,Two-Door Car,3
7348,Oregon,1,1,Unemployed,2,Single,1,1,Branch,Two-Door Car,1
7349,California,1,1,Unemployed,2,Divorced,2,3,Branch,Four-Door Car,1
7350,Arizona,2,1,Employed,2,Married,2,1,Branch,Four-Door Car,2
7351,Oregon,3,other,Medical Leave,2,Single,1,1,Agent,Four-Door Car,1
7352,California,2,1,Employed,2,Single,3,1,Branch,Four-Door Car,1
7353,California,1,1,Employed,3,Single,1,3,Agent,Four-Door Car,2
7354,Arizona,1,2,Employed,3,Single,1,3,Call Center,Four-Door Car,2
7355,other,2,1,Employed,2,Married,1,2,Branch,Four-Door Car,1
7356,Arizona,1,1,Unemployed,2,Married,1,2,Agent,SUV,2
7357,California,2,0,Employed,3,Married,2,2,Call Center,Two-Door Car,3
7358,California,2,other,Employed,3,Married,2,3,Branch,SUV,2
7359,California,2,0,Employed,1,Single,1,1,Agent,Four-Door Car,2
7360,California,1,1,Unemployed,2,Single,1,1,other,Four-Door Car,2
7361,California,1,1,Employed,2,Divorced,1,3,Agent,Four-Door Car,2
7362,Oregon,1,0,Medical Leave,2,Married,1,2,other,Four-Door Car,1
7363,Arizona,1,1,Unemployed,2,Married,1,1,Branch,Four-Door Car,3
7364,other,1,other,Employed,1,Married,2,1,Agent,SUV,2
7365,California,1,1,Unemployed,2,Single,1,3,Branch,other,1
7366,Arizona,2,0,Employed,2,Single,1,3,Agent,other,1
7367,other,1,1,Employed,2,Married,1,1,Agent,Four-Door Car,2
7368,California,1,other,Employed,2,Single,2,3,Agent,Two-Door Car,1
7369,Oregon,1,0,Employed,2,Divorced,2,2,Call Center,Two-Door Car,1
7370,California,2,2,Employed,1,Married,2,1,Agent,Four-Door Car,2
7371,Oregon,2,1,Employed,1,Married,1,2,Branch,Four-Door Car,2
7372,Arizona,1,0,Unemployed,2,Single,1,2,Call Center,Two-Door Car,2
7373,Oregon,1,0,Employed,3,Married,1,3,Agent,Four-Door Car,3
7374,Arizona,1,0,Employed,1,Married,1,2,Branch,Four-Door Car,2
7375,Arizona,1,other,Employed,2,Single,1,2,Agent,Two-Door Car,2
7376,Arizona,1,1,Employed,1,Married,1,2,Branch,Four-Door Car,2
7377,Arizona,2,other,Employed,2,Divorced,2,2,Agent,Two-Door Car,2
7378,Oregon,2,other,Employed,1,Married,1,other,other,Four-Door Car,2
7379,Arizona,2,1,Unemployed,2,Single,2,other,Call Center,Two-Door Car,2
7380,Oregon,1,2,Employed,1,Single,2,1,Call Center,other,2
7381,Oregon,2,1,Medical Leave,2,Married,1,2,Branch,Four-Door Car,1
7382,California,1,0,Unemployed,2,Single,1,2,Call Center,Two-Door Car,2
7383,Oregon,1,0,Employed,3,Married,2,other,Call Center,other,2
7384,other,1,2,Employed,3,Married,1,2,Call Center,Four-Door Car,2
7385,California,1,2,Unemployed,2,Married,1,2,other,Four-Door Car,2
7386,California,3,2,Employed,3,Married,2,3,Agent,Four-Door Car,2
7387,Arizona,1,2,Employed,1,Married,1,other,Call Center,other,2
7388,other,1,0,Employed,2,Married,1,2,Branch,Four-Door Car,1
7389,Oregon,1,1,Employed,2,Married,2,2,Call Center,Four-Door Car,1
7390,California,1,0,Unemployed,2,Married,2,3,Agent,SUV,2
7391,California,1,0,Employed,2,Married,1,other,Call Center,Four-Door Car,1
7392,Oregon,1,0,Employed,2,Married,1,2,Call Center,SUV,1
7393,Oregon,1,2,Unemployed,2,Married,2,1,Agent,Two-Door Car,1
7394,California,1,1,Employed,3,Married,1,2,Agent,Four-Door Car,2
7395,Arizona,2,other,Employed,1,Single,1,1,Agent,other,2
7396,other,1,1,Employed,1,Married,1,other,Agent,SUV,1
7397,Arizona,3,1,Employed,2,Married,1,2,Call Center,Two-Door Car,2
7398,other,2,1,Employed,1,Married,1,2,Call Center,Two-Door Car,1
7399,Oregon,3,2,Employed,2,Divorced,1,2,Branch,Four-Door Car,2
7400,California,2,0,Unemployed,2,Single,1,other,Branch,Two-Door Car,3
7401,Oregon,1,other,Unemployed,2,Married,1,2,Agent,Four-Door Car,1
7402,other,1,0,other,2,Married,3,2,Agent,SUV,1
7403,California,2,1,Employed,1,Divorced,3,3,other,Four-Door Car,2
7404,California,1,2,Employed,2,Married,1,1,Call Center,Four-Door Car,2
7405,Oregon,2,1,Employed,2,Married,1,1,Branch,other,1
7406,California,3,2,Employed,2,Married,1,1,Branch,Four-Door Car,2
7407,other,1,0,Employed,3,Married,1,2,Call Center,Two-Door Car,2
7408,Oregon,1,2,Employed,1,Married,1,other,Branch,Two-Door Car,2
7409,California,1,other,Employed,3,Married,1,3,Agent,Four-Door Car,2
7410,other,2,1,Employed,1,Married,1,3,Agent,Four-Door Car,2
7411,California,1,other,Employed,1,Married,1,2,Branch,Four-Door Car,2
7412,Oregon,1,2,Employed,2,Married,1,other,Branch,Four-Door Car,2
7413,Arizona,1,2,Employed,3,Married,1,2,other,Four-Door Car,2
7414,Oregon,2,0,Unemployed,2,Single,2,1,Branch,Two-Door Car,2
7415,other,2,1,Employed,2,Married,1,other,Call Center,Four-Door Car,2
7416,California,2,other,Unemployed,2,Single,1,1,Branch,other,2
7417,California,1,0,Employed,2,Married,1,other,Call Center,Four-Door Car,1
7418,California,2,1,Employed,1,Divorced,1,other,Agent,Four-Door Car,2
7419,California,1,2,other,2,Married,1,1,other,SUV,2
7420,other,2,0,Employed,1,Married,1,2,Agent,Four-Door Car,2
7421,Arizona,1,1,Employed,2,Divorced,1,1,Agent,Four-Door Car,1
7422,Oregon,1,2,Employed,3,Divorced,1,other,Call Center,Four-Door Car,1
7423,Oregon,2,1,Employed,3,Divorced,1,2,Call Center,Four-Door Car,2
7424,Oregon,3,0,Employed,1,Married,1,2,Agent,SUV,2
7425,Oregon,1,2,Unemployed,2,Divorced,1,1,Branch,SUV,1
7426,California,3,1,other,2,Divorced,1,other,Agent,SUV,1
7427,California,1,2,Employed,2,Married,2,3,Call Center,Four-Door Car,2
7428,California,1,2,other,2,Married,1,1,Branch,other,3
7429,other,2,1,Employed,3,Divorced,1,1,other,Four-Door Car,1
7430,Arizona,3,1,Employed,2,Married,1,1,Agent,SUV,2
7431,other,1,2,Employed,1,Married,2,1,Branch,other,2
7432,Oregon,2,0,Employed,2,Single,2,other,Call Center,Four-Door Car,1
7433,Oregon,1,0,Unemployed,2,Married,1,2,Agent,other,2
7434,California,3,0,Employed,2,Married,2,2,Agent,SUV,2
7435,California,3,0,Employed,3,Married,2,1,Call Center,SUV,1
7436,Arizona,1,0,Unemployed,2,Married,1,1,Agent,Four-Door Car,1
7437,Oregon,2,2,Employed,2,Married,2,3,Call Center,SUV,1
7438,California,1,0,Employed,2,Married,1,3,Agent,other,2
7439,Oregon,2,0,Employed,2,Single,1,2,Call Center,Four-Door Car,2
7440,other,1,2,Employed,2,Married,1,2,Agent,Two-Door Car,2
7441,Oregon,2,0,Employed,2,Married,1,2,Branch,Two-Door Car,2
7442,California,3,1,Unemployed,2,Single,1,1,Branch,Four-Door Car,2
7443,Oregon,2,1,Employed,1,Married,1,1,other,Two-Door Car,2
7444,California,1,2,Employed,2,Married,1,other,Branch,Two-Door Car,1
7445,Arizona,1,0,Medical Leave,2,Single,3,1,Call Center,SUV,2
7446,other,1,0,Unemployed,2,Single,1,1,Agent,Four-Door Car,1
7447,California,1,1,other,2,Married,1,2,Agent,Two-Door Car,2
7448,Arizona,1,0,Employed,3,Married,1,3,Branch,Four-Door Car,3
7449,California,1,2,Unemployed,2,Married,1,3,Branch,SUV,2
7450,California,2,2,Employed,2,Married,1,3,Agent,other,2
7451,California,2,0,Unemployed,2,Married,1,2,other,SUV,2
7452,California,1,1,Unemployed,2,Divorced,1,2,other,Four-Door Car,3
7453,California,1,1,Employed,3,Married,1,3,Agent,Four-Door Car,2
7454,other,2,0,Employed,2,Married,1,other,Call Center,Four-Door Car,3
7455,Oregon,3,2,Employed,2,Single,3,2,Agent,other,2
7456,Arizona,1,0,Employed,2,Married,2,2,Agent,Four-Door Car,2
7457,other,3,2,Unemployed,2,Married,1,1,Branch,other,2
7458,California,2,1,Unemployed,2,Single,1,1,Call Center,Two-Door Car,3
7459,Oregon,1,other,Employed,1,Married,1,2,Branch,other,2
7460,other,3,0,Employed,3,Married,2,1,Call Center,Four-Door Car,2
7461,California,1,1,Unemployed,2,Single,1,other,Call Center,Two-Door Car,2
7462,other,2,0,Unemployed,2,Divorced,1,1,Branch,other,3
7463,other,2,1,Unemployed,2,Single,1,1,Agent,SUV,2
7464,California,1,1,Employed,1,Single,1,other,Branch,Four-Door Car,2
7465,Oregon,1,0,Unemployed,3,Married,1,3,Branch,Two-Door Car,2
7466,other,2,2,other,2,Single,1,1,Branch,Four-Door Car,2
7467,other,2,2,Employed,1,Married,1,1,Branch,Four-Door Car,2
7468,Oregon,2,other,Employed,3,Single,3,other,Branch,Two-Door Car,2
7469,Oregon,2,2,Employed,1,Married,1,other,Agent,SUV,1
7470,Oregon,1,1,Employed,3,Married,2,2,other,Four-Door Car,2
7471,California,1,2,Employed,3,Single,1,1,Agent,Four-Door Car,2
7472,California,2,other,Employed,2,Single,1,2,Agent,Four-Door Car,1
7473,Arizona,2,0,Unemployed,2,Single,1,2,Agent,Four-Door Car,2
7474,Oregon,1,2,Employed,1,Married,1,3,Branch,Four-Door Car,2
7475,California,1,0,other,2,Single,2,1,other,Two-Door Car,1
7476,California,2,2,Employed,3,Single,1,1,Agent,Four-Door Car,2
7477,Arizona,1,2,Unemployed,2,Single,1,1,Branch,Two-Door Car,3
7478,other,1,2,Unemployed,2,Single,1,2,Agent,Four-Door Car,2
7479,Arizona,1,1,Employed,3,Married,2,2,Call Center,Four-Door Car,2
7480,Arizona,1,0,Unemployed,2,Divorced,2,1,Agent,other,3
7481,other,3,0,Unemployed,2,Single,1,2,Agent,Two-Door Car,2
7482,California,1,0,Employed,2,Single,1,2,other,SUV,2
7483,Arizona,1,1,Unemployed,2,Divorced,2,1,Agent,Four-Door Car,2
7484,California,1,2,Employed,1,Married,2,3,Call Center,Two-Door Car,2
7485,Oregon,1,0,Unemployed,2,Married,1,2,Agent,Four-Door Car,2
7486,Oregon,2,1,Unemployed,2,Divorced,3,2,Agent,Four-Door Car,2
7487,Arizona,1,1,Unemployed,2,Married,1,1,Branch,Four-Door Car,1
7488,Arizona,1,1,Employed,1,Married,1,1,Agent,Four-Door Car,2
7489,California,1,1,other,2,Divorced,1,2,Call Center,other,2
7490,other,3,2,Medical Leave,2,Married,1,2,Branch,Two-Door Car,1
7491,Arizona,1,other,Unemployed,2,Married,2,2,Call Center,Two-Door Car,2
7492,Arizona,1,2,Employed,2,Married,1,2,Call Center,Four-Door Car,1
7493,other,1,0,Employed,2,Married,1,2,Branch,Four-Door Car,2
7494,California,1,2,Employed,2,Divorced,2,3,Call Center,Two-Door Car,2
7495,California,1,2,Employed,1,Married,1,2,Branch,other,2
7496,Arizona,2,2,Employed,1,Married,1,other,Agent,Four-Door Car,2
7497,other,1,1,Unemployed,2,Single,2,1,Agent,Two-Door Car,2
7498,other,1,other,Unemployed,2,Married,2,1,Call Center,SUV,2
7499,Oregon,1,0,Unemployed,2,Single,1,1,Branch,SUV,2
7500,other,2,1,Employed,3,Married,2,1,Call Center,Two-Door Car,1
7501,Oregon,1,0,Employed,1,Married,2,1,other,Two-Door Car,2
7502,Arizona,1,2,Unemployed,2,Single,1,1,Agent,Four-Door Car,1
7503,Oregon,1,0,Employed,2,Single,1,1,Agent,Two-Door Car,1
7504,Oregon,1,0,Employed,3,Single,1,1,Agent,SUV,1
7505,California,1,other,Unemployed,2,Married,2,3,Branch,other,2
7506,other,1,0,Employed,2,Married,1,other,Call Center,Four-Door Car,3
7507,Oregon,1,1,Employed,1,Married,1,1,Agent,other,2
7508,other,1,0,Unemployed,2,Single,2,1,Call Center,Four-Door Car,2
7509,California,2,other,Employed,2,Married,1,1,Agent,SUV,2
7510,Arizona,1,2,Employed,3,Married,1,1,Branch,other,1
7511,other,2,1,Employed,2,Married,3,2,Agent,Four-Door Car,2
7512,other,1,other,Employed,1,Single,1,other,Agent,SUV,2
7513,Oregon,1,2,Employed,1,Single,1,2,other,Four-Door Car,2
7514,Arizona,1,0,Employed,3,Married,1,1,other,SUV,2
7515,Arizona,1,1,other,2,Single,1,2,Agent,SUV,1
7516,Oregon,1,0,Medical Leave,2,Married,1,2,Call Center,Four-Door Car,1
7517,other,3,0,Employed,2,Married,2,2,Agent,Two-Door Car,1
7518,California,2,1,Employed,1,Married,2,2,Agent,other,2
7519,California,1,0,Employed,2,Married,1,2,Call Center,Four-Door Car,1
7520,California,2,1,other,2,Single,1,1,Agent,Four-Door Car,2
